,Cities,Max Temp,Lat,Lng,Humidity,Wind Speed,Cloudiness,Country
282,chumikan,33.46,54.72,135.31,95,7.67,100,RU
283,vitim,43.14,59.45,112.56,80,3.15,84,RU
284,utete,67.05,-7.99,38.76,70,3.09,75,TZ
285,zhuhai,80.6,22.28,113.57,83,3.36,40,CN
286,motygino,51.76,58.18,94.76,90,1.3,59,RU
287,maryville,86.0,35.76,-83.97,35,9.17,75,US
288,kapit,75.56,2.02,112.93,95,1.03,100,MY
289,lhokseumawe,77.97,5.18,97.15,80,3.56,99,ID
290,corovode,70.25,40.5,20.23,34,2.39,74,AL
291,manono,67.32,-7.3,27.42,61,4.81,0,CD
292,qaqortoq,48.2,60.72,-46.03,24,20.8,100,GL
293,port arthur,57.2,38.8,121.27,93,8.95,75,CN
294,beatrice,64.99,40.27,-96.75,55,20.8,90,US
295,vestmannaeyjar,43.27,63.44,-20.27,72,30.31,96,IS
296,coquimbo,59.0,-29.95,-71.34,77,9.17,32,CL
297,breves,77.02,-1.68,-50.48,93,3.27,60,BR
298,lang son,73.33,21.83,106.73,94,2.06,76,VN
299,ystad,48.2,55.43,13.82,93,16.11,75,SE
300,zhigansk,39.2,66.77,123.37,86,10.36,92,RU
301,mecca,89.83,21.43,39.83,32,1.79,95,SA
302,faya,68.0,18.39,42.45,52,3.22,94,SA
303,boat of garten,50.0,57.25,-3.76,100,5.82,100,GB
304,labuhan,79.0,-6.88,112.21,87,7.9,100,ID
305,megalopoli,75.99,37.4,22.14,72,2.71,75,GR
306,chokwe,63.84,-24.53,32.98,73,4.99,0,MZ
307,okhotsk,39.16,59.38,143.3,75,6.51,96,RU
308,atambua,76.06,-9.11,124.89,84,4.32,92,ID
309,leningradskiy,29.05,69.38,178.42,96,4.21,100,RU
310,phalaborwa,60.8,-23.94,31.14,72,4.7,1,ZA
311,noda,71.01,35.94,139.86,82,8.05,75,JP
312,bethel,64.4,41.37,-73.41,48,10.29,1,US
313,ancud,55.0,-41.87,-73.82,93,4.7,90,CL
314,lata,59.0,40.16,-8.33,80,1.43,0,PT
315,santa rosa,86.0,14.31,121.11,88,2.24,20,PH
316,omis,68.0,43.44,16.69,60,3.36,100,HR
317,tasiilaq,39.2,65.61,-37.64,51,10.29,79,GL
318,gigant,52.39,46.51,41.34,61,3.47,98,RU
319,kosamba,83.01,21.48,72.95,52,7.49,56,IN
320,mahajanga,75.2,-15.72,46.32,94,3.36,20,MG
321,jalu,88.74,29.03,21.55,16,11.81,0,LY
322,abu kamal,85.12,34.45,40.92,26,9.84,0,SY
323,yar-sale,33.98,66.83,70.83,94,3.98,35,RU
324,kaeo,60.01,-35.1,173.78,3,5.99,10,NZ
325,port-cartier,59.0,50.03,-66.87,33,13.87,75,CA
326,mount pleasant,80.01,32.79,-79.86,78,11.59,90,US
327,kajiado,56.03,-1.85,36.78,98,6.78,10,KE
328,methoni,75.99,36.82,21.7,72,3.38,45,GR
329,aswan,81.84,24.09,32.91,32,5.39,0,EG
330,mumford,82.54,5.26,-0.76,84,7.61,82,GH
331,laguna,75.99,38.42,-121.42,49,9.17,1,US
332,nacala,69.94,-14.54,40.67,78,8.95,0,MZ
333,adjumani,67.57,3.38,31.79,94,1.86,100,UG
334,mandurah,55.0,-32.55,115.7,81,13.38,26,AU
335,batticaloa,81.73,7.71,81.69,76,13.15,100,LK
336,xining,49.48,36.62,101.77,41,2.71,71,CN
337,mackenzie,50.0,55.3,-123.17,66,10.29,90,CA
338,roald,42.8,62.58,6.13,81,9.17,91,NO
339,brae,44.6,60.4,-1.35,81,8.05,89,GB
340,chulym,61.03,55.1,80.96,62,3.18,27,RU
341,paamiut,39.67,61.99,-49.67,87,7.45,10,GL
342,bela vista do paraiso,73.4,-23.0,-51.19,43,4.7,0,BR
343,hualmay,66.36,-11.1,-77.61,81,8.66,40,PE
344,umea,30.2,63.83,20.26,100,3.36,30,SE
345,belmonte,73.4,-15.86,-38.88,88,2.24,75,BR
346,santona,57.0,43.44,-3.46,87,3.36,0,ES
347,aguimes,66.99,27.91,-15.45,72,16.11,20,ES
348,yerbogachen,49.37,61.28,108.01,69,1.23,11,RU
349,bilibino,29.98,68.05,166.44,89,6.35,0,RU
350,wahpeton,71.6,46.27,-96.61,49,12.75,63,US
351,samagaltay,52.25,50.6,95.0,66,7.16,92,RU
352,namatanai,84.99,-3.67,152.43,72,8.79,7,PG
353,cap malheureux,70.0,-19.98,57.61,76,3.0,0,MU
354,kyabram,54.0,-36.32,145.05,91,1.99,2,AU
355,manggar,80.53,-2.88,108.27,82,4.18,100,ID
356,atherton,54.0,53.52,-2.49,78,3.0,100,GB
357,torbay,37.99,47.67,-52.73,97,3.09,90,CA
358,colmenar viejo,60.01,40.66,-3.77,68,3.18,12,ES
359,nishihara,75.2,26.18,127.76,94,21.92,90,JP
360,shitanjing,51.64,39.23,106.34,41,0.74,55,CN
361,newark,64.4,40.74,-74.17,55,9.17,75,US
362,marsa matruh,71.6,31.35,27.25,83,5.99,0,EG
363,lagunillas,86.18,10.13,-71.26,70,1.61,68,VE
364,pula,64.4,44.87,13.85,63,10.29,1,HR
365,khandyga,53.8,62.67,135.6,58,2.64,32,RU
366,sorong,82.02,-0.88,131.25,82,5.68,25,ID
367,varenikovskaya,57.2,45.12,37.64,76,6.71,74,RU
368,shenjiamen,69.66,29.96,122.3,92,8.03,100,CN
369,dandong,56.19,40.13,124.39,93,14.9,100,CN
370,dudinka,37.4,69.41,86.18,100,8.95,90,RU
371,pevek,29.21,69.7,170.31,92,1.19,0,RU
372,ankang,63.18,32.68,109.02,47,3.8,0,CN
373,darnah,74.39,32.77,22.64,59,5.03,0,LY
374,ballina,68.0,-28.87,153.57,64,8.05,55,AU
375,grand-santi,74.32,4.25,-54.38,92,3.31,69,GF
376,koutiala,93.38,12.39,-5.46,23,4.36,78,ML
377,erdenet,48.43,49.03,104.08,49,0.78,62,MN
378,ulaanbaatar,35.6,47.91,106.88,64,1.48,40,MN
379,benavente,51.8,42.0,-5.68,66,6.93,0,ES
380,magadan,39.63,59.57,150.8,77,3.62,99,RU
381,axim,81.9,4.87,-2.24,83,7.76,100,GH
382,salamiyah,78.08,35.01,37.05,28,6.98,0,SY
383,santa maria,64.4,-29.68,-53.81,77,2.24,0,BR
384,torrington,64.0,41.8,-73.12,67,1.99,91,US
385,burhaniye,73.4,39.5,26.97,88,8.25,96,TR
386,saint stephen,55.0,50.33,-4.9,93,5.82,100,GB
387,port augusta,55.99,-32.5,137.77,86,5.82,45,AU
388,kindu,72.79,-2.95,25.95,96,2.17,86,CD
389,golden,75.99,39.76,-105.22,40,6.93,75,US
390,opuwo,61.18,-18.06,13.84,35,5.95,0,NA
391,rehoboth,57.52,-23.32,17.08,34,5.77,0,NA
392,soyo,78.39,-6.13,12.37,84,6.96,74,AO
393,beloha,57.31,-25.17,45.05,77,4.74,0,MG
394,lorengau,85.35,-2.02,147.27,75,12.82,1,PG
395,albanel,55.4,48.88,-72.45,17,10.29,75,CA
396,tilichiki,31.15,60.47,166.1,99,7.36,83,RU
397,lufilufi,80.01,-13.87,-171.6,94,4.0,49,WS
398,sitka,57.2,57.05,-135.33,67,10.29,20,US
399,margate,55.99,51.38,1.39,74,4.0,67,GB
400,grand gaube,70.0,-20.01,57.66,76,1.99,0,MU
401,la macarena,74.64,2.18,-73.78,96,2.24,85,CO
402,wentzville,70.0,38.81,-90.85,65,7.0,90,US
403,kalabo,59.29,-14.97,22.68,54,7.27,33,ZM
404,sakakah,80.6,29.97,40.21,13,4.45,28,SA
405,vikulovo,55.71,56.82,70.61,83,7.38,20,RU
406,jacmel,89.6,18.23,-72.53,59,6.93,6,HT
407,bayji,89.67,34.93,43.49,19,6.06,0,IQ
408,iztapa,91.4,13.93,-90.71,63,13.87,75,GT
409,shingu,70.38,33.73,135.98,66,1.41,100,JP
410,rio grande,55.99,-32.03,-52.1,89,8.79,0,BR
411,fortuna,61.0,40.6,-124.16,67,20.8,75,US
412,lima,66.2,-12.04,-77.03,77,6.93,90,PE
413,kavaratti,85.35,10.57,72.64,77,22.3,100,IN
414,kushmurun,56.52,52.45,64.63,92,3.44,100,KZ
415,inhambane,67.55,-23.86,35.38,70,5.61,1,MZ
416,gorontalo,79.56,0.54,123.06,86,1.21,66,ID
417,portland,71.01,45.52,-122.68,45,4.7,40,US
418,lafia,83.39,8.48,8.52,68,3.74,4,NG
419,seoul,68.0,37.57,126.98,93,2.24,90,KR
420,banjarmasin,75.81,-3.32,114.59,96,4.12,100,ID
421,hardenberg,51.01,52.58,6.62,85,6.98,41,NL
422,manta,82.4,-0.95,-80.73,69,17.22,20,EC
423,tucuman,73.4,-26.82,-65.22,56,2.24,0,AR
424,zheleznodorozhnyy,51.01,55.75,38.0,66,4.47,61,RU
425,rosario do sul,59.72,-30.26,-54.91,74,1.7,0,BR
426,santo antonio do ica,76.55,-3.1,-67.94,95,1.21,95,BR
427,laela,52.92,-8.57,32.05,89,3.11,0,TZ
428,kendallville,57.2,41.44,-85.27,100,10.29,90,US
429,kathu,77.0,7.92,98.33,100,12.06,40,TH
430,los llanos de aridane,68.0,28.66,-17.92,68,13.87,90,ES
431,vanimo,83.41,-2.67,141.3,76,7.58,24,PG
432,partur,90.27,19.6,76.22,24,9.66,94,IN
433,jieshou,63.0,33.26,115.36,42,12.28,0,CN
434,los algarrobos,80.6,8.5,-82.43,78,10.29,75,PA
435,singapore,82.0,1.29,103.85,94,2.24,75,SG
436,tharad,80.56,24.4,71.63,74,11.05,0,IN
437,port hedland,62.6,-20.32,118.57,33,6.93,92,AU
438,tabat,75.61,-2.63,115.23,98,0.18,100,ID
439,avera,86.0,33.19,-82.53,45,4.7,1,US
440,talara,70.21,-4.58,-81.27,83,16.2,9,PE
441,sao geraldo do araguaia,76.03,-6.4,-48.55,90,2.3,18,BR
442,shagonar,55.44,51.53,92.8,57,0.54,60,RU
443,ramhormoz,86.13,31.28,49.6,20,5.55,33,IR
444,belluno,64.99,46.15,12.22,79,4.21,68,IT
445,kirkland lake,66.2,48.14,-80.04,34,5.82,90,CA
446,marovoay,75.2,-16.1,46.63,94,3.36,20,MG
447,chara,42.53,56.91,118.26,65,3.2,100,RU
448,horomerice,52.0,50.13,14.34,66,2.24,0,CZ
449,miyako,52.99,39.64,141.95,89,7.18,99,JP
450,port lincoln,58.32,-34.73,135.87,60,11.79,100,AU
451,ossora,31.75,59.24,163.07,98,5.14,95,RU
452,eltham,55.99,-39.43,174.3,97,2.68,8,NZ
453,linxia,51.51,35.6,103.21,43,0.51,27,CN
454,srednekolymsk,51.06,67.45,153.68,43,13.53,0,RU
455,merrill,51.01,45.18,-89.68,100,12.75,90,US
456,chabahar,84.9,25.29,60.64,62,8.57,0,IR
457,hobyo,83.05,5.35,48.53,71,20.65,22,SO
458,kumeny,41.61,58.11,49.92,92,6.13,34,RU
459,gondanglegi,77.68,-7.75,112.01,87,13.44,97,ID
460,mitu,73.27,1.2,-70.17,96,1.1,94,CO
461,bonfim,82.92,3.08,-59.95,69,4.99,95,BR
462,amealco,84.2,20.18,-100.15,14,8.05,40,MX
463,makat,54.09,47.65,53.35,53,8.95,5,KZ
464,horn lake,78.01,34.96,-90.03,88,9.17,90,US
465,port-gentil,80.6,-0.72,8.78,94,6.93,40,GA
466,isla mujeres,86.0,21.23,-86.73,74,16.11,75,MX
467,nome,52.0,64.5,-165.41,65,3.36,90,US
468,novyy urengoy,47.39,66.08,76.63,90,6.82,82,RU
469,pahalgam,44.83,34.03,75.33,57,6.67,56,IN
470,erzurum,44.6,40.0,41.5,65,4.7,81,TR
471,sangar,51.35,63.92,127.47,52,5.26,100,RU
472,fairbanks,54.0,64.84,-147.72,25,6.93,1,US
473,gunjur,75.2,13.2,-16.73,78,12.75,10,GM
474,rantepao,70.07,-2.97,119.9,87,1.68,82,ID
475,kasempa,53.56,-13.46,25.83,52,7.54,4,ZM
476,taman,57.2,45.21,36.72,76,6.71,69,RU
477,hargeysa,72.25,9.56,44.06,66,19.84,0,SO
478,riachao das neves,72.39,-11.75,-44.91,89,0.78,92,BR
479,khudumelapye,54.23,-23.88,24.75,62,7.18,18,BW
480,faruka,78.3,31.89,72.41,35,4.03,15,PK
481,mae tha,81.0,18.46,99.14,78,1.12,20,TH
482,fernandina beach,79.0,30.67,-81.46,78,6.93,1,US
483,banda aceh,81.21,5.56,95.32,75,15.77,100,ID
484,bathsheba,82.4,13.22,-59.52,65,19.46,40,BB
485,rodrigues alves,79.52,-7.74,-72.65,71,0.58,45,BR
486,coracao de jesus,66.18,-16.69,-44.37,92,4.23,100,BR
487,haines junction,52.23,60.75,-137.51,56,2.19,100,CA
488,jiayuguan,54.82,39.82,98.3,32,4.25,88,CN
489,pathein,83.34,16.78,94.73,77,4.83,98,MM
490,amapa,73.96,1.0,-52.0,98,2.91,100,BR
491,fukue,66.72,32.69,128.84,96,12.82,100,JP
492,saint-nazaire,55.4,47.28,-2.2,87,4.7,0,FR
493,ambunti,81.55,-4.24,142.84,87,1.32,42,PG
494,sisimiut,39.61,66.94,-53.67,73,3.91,15,GL
495,pinhao,53.08,-25.7,-51.66,73,0.51,0,BR
496,bontang,79.18,0.13,117.5,88,4.79,100,ID
497,gorahun,75.25,7.47,-11.24,98,2.42,100,SL
498,winnemucca,80.6,40.97,-117.74,11,14.99,1,US
499,erechim,54.66,-27.63,-52.27,83,1.68,0,BR
500,tonshayevo,39.27,57.74,47.01,96,4.23,21,RU
501,adrar,81.73,20.5,-10.07,17,12.19,0,MR
502,santa cruz,75.2,-17.8,-63.17,57,8.05,0,BO
503,maku,56.89,39.29,44.45,49,2.86,4,IR
504,kangaba,89.2,11.93,-8.42,41,9.15,78,ML
505,houma,82.0,29.6,-90.72,61,19.46,1,US
506,vilhena,75.2,-12.74,-60.15,83,4.7,20,BR
507,vila,62.01,42.03,-8.16,77,2.24,95,PT
508,weligama,81.63,5.97,80.42,86,17.02,97,LK
509,prado,73.29,-17.34,-39.22,91,6.89,90,BR
510,havre-saint-pierre,46.4,50.23,-63.6,81,2.06,20,CA
511,sola,82.4,-13.88,167.55,83,5.82,90,VU
512,villa union,84.2,23.2,-106.23,45,8.05,5,MX
513,sujangarh,84.42,27.7,74.46,14,4.79,6,IN
514,virginia beach,66.0,36.85,-75.98,88,8.05,90,US
515,solnechnyy,45.34,50.72,136.63,57,6.87,7,RU
516,katsuura,69.01,35.13,140.3,81,1.99,100,JP
517,aksha,50.79,50.28,113.29,62,5.14,97,RU
518,mabaruma,75.83,8.2,-59.78,80,4.27,11,GY
519,ntcheu,52.29,-14.82,34.64,92,2.71,0,MW
520,cartagena,84.2,10.4,-75.51,83,9.17,40,CO
521,murgab,71.6,37.5,61.97,49,11.41,75,TM
522,lages,53.22,-27.82,-50.33,81,2.42,0,BR
523,chingola,49.44,-12.53,27.88,57,5.41,0,ZM
524,nexo,50.0,55.06,15.13,93,18.34,100,DK
525,khasan,45.84,42.43,130.64,94,11.83,100,RU
526,kurchum,57.94,48.57,83.65,70,2.57,32,KZ
527,sivota,73.99,39.41,20.25,68,2.24,27,GR
528,aksarka,34.84,66.56,67.8,87,2.35,37,RU
529,rakiv lis,43.38,51.62,24.92,92,8.79,0,UA
530,camacha,62.6,33.08,-16.33,77,6.93,40,PT
531,pitimbu,78.8,-7.47,-34.81,94,6.93,75,BR
532,nalut,80.28,30.33,10.85,17,7.16,74,LY
533,bowen,73.0,-20.02,148.23,88,12.75,90,AU
534,arauco,59.0,-37.25,-73.32,87,5.82,12,CL
535,lahaina,87.8,20.88,-156.68,45,25.28,20,US
536,najran,78.8,17.49,44.13,26,2.73,40,SA
537,maniitsoq,40.68,65.42,-52.9,70,11.34,0,GL
538,caxito,78.8,-8.58,13.66,94,4.7,75,AO
539,odweyne,75.67,9.41,45.06,63,11.79,1,SO
540,mulchen,66.2,-37.72,-72.23,68,1.63,2,CL
541,ternovka,48.56,51.68,41.64,89,7.65,100,RU
542,cairns,75.0,-16.92,145.77,88,11.41,75,AU
543,muravlenko,52.54,63.79,74.52,69,1.05,76,RU
544,helsingborg,48.99,56.05,12.69,89,8.99,100,SE
545,bengkulu,76.68,-3.8,102.27,93,8.39,100,ID
546,khilok,43.2,51.37,110.47,74,2.48,100,RU
547,tank,78.08,32.22,70.38,33,6.46,18,PK
548,carutapera,78.13,-1.2,-46.02,92,5.66,93,BR
549,boddam,48.2,57.47,-1.78,100,4.7,90,GB
550,matamoros,98.6,25.53,-103.25,8,6.93,5,MX
551,richards bay,62.73,-28.78,32.04,71,6.29,0,ZA
552,klaksvik,35.6,62.23,-6.59,80,2.24,57,FO
553,berlevag,36.21,70.86,29.09,84,10.47,62,NO
554,vao,71.22,-22.67,167.48,66,15.03,100,NC
555,floro,44.6,61.6,5.03,75,6.93,22,NO
556,darab,75.02,28.75,54.54,28,1.61,100,IR
557,rafsanjan,72.77,30.41,55.99,21,2.98,4,IR
558,san pedro,86.0,14.35,121.02,88,2.24,20,PH
559,nioro,78.93,13.35,-15.75,46,6.71,12,GM
560,kensington,59.0,-33.92,151.22,87,5.82,75,AU
561,palmer,66.99,42.16,-72.33,54,5.68,95,US
562,tianpeng,79.0,30.99,103.94,1,6.29,43,CN
563,necochea,48.0,-38.55,-58.74,84,3.0,3,AR
564,jalalpur pirwala,81.0,29.51,71.22,33,15.08,0,PK
565,nizhnyaya tavda,48.54,57.67,66.17,91,9.35,100,RU
566,seymchan,40.89,62.88,152.43,77,10.54,98,RU
